Token Address,Token ID,ID,User,Status,URI,Name,Image URL,Metadata,Collection Name,Collection Icon URL,Created At,Updated At,Captured By,Tier,Stage,Finish,Points
0xa732097446130b699bea80475ca571e73f9a7b17,1444106,0xec88e38e3eb5f639b366cc83834f2cc7b589951bb0264cf26e5eabc9f9873ecb,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Stoic Lynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Bulwark/LynxStage2Bulwark_default_default_webp.3840x2160/LynxStage2Bulwark_default_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""BulwarkNone"", ""Tier"": 2, ""Type"": ""Stoic Lynx"", ""name"": ""Stoic Lynx"", ""Class"": ""Bulwark"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""None"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Bulwark/LynxStage2Bulwark_default_default_webp.3840x2160/LynxStage2Bulwark_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Stoic Lynx roars causing all enemies within a Medium Area (500*OP) Physical Damage and Stun for 2 seconds."", ""Production Id"": ""103_Lynx_Stage2_BulwarkNone_Original"", ""Capture Number"": 9448, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""None"", ""Production Number"": 0, ""Shard Captured With"": 18722461, ""Unique Random Stats Number"": ""20a4548b2b92fa28310018cd8d70b289f596e8a11336dee2eeafde80c739ec62""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T14:56:58.001611Z,2024-06-18T14:57:04.610092Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1444012,0x4f2f6d38f9555b0d7f43c14a9445eacaf38b7778f736cadd00658930d7809d61,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Phyri,https://sepolia.media.illuvium.io/web/NFT/Illuvials/TaipanStage1/TaipanStage1_default_default_webp.3840x2160/TaipanStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Taipan"", ""Path"": ""Default"", ""Tier"": 4, ""Type"": ""Phyri"", ""name"": ""Phyri"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TaipanStage1/TaipanStage1_default_default_webp.3840x2160/TaipanStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Phyri actives its molten core, gaining (35*OP) Energy Attack Damage and 25% Attack Speed for 6 seconds.\r\n\r\nDuring this effect, its Attacks to explode in a Small Area around its target."", ""Production Id"": ""040_Taipan_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TaipanStage1/TaipanStage1_default_default_hls.m3u8/TaipanStage1_default_default_master.m3u8"", ""Capture Number"": 11634, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 18606709, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""f2f281cc690e752c47c794fc7bbe748404d532cad78ca31a762725ca26fc67d9""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T14:55:49.213829Z,2024-06-18T14:55:52.587491Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,4,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1443645,0x872efa0ae6b457bc2968e6e546749e704400f971f2dc67211d09862e75aae98e,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Jokull,https://sepolia.media.illuvium.io/web/NFT/Illuvials/PolarBearStage2/PolarBearStage2_default_default_webp.3840x2160/PolarBearStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""PolarBear"", ""Path"": ""Default"", ""Tier"": 4, ""Type"": ""Jokull"", ""name"": ""Jokull"", ""Class"": ""Fighter"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Frost"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PolarBearStage2/PolarBearStage2_default_default_webp.3840x2160/PolarBearStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Jokull bites its Target, dealing (350*OP) Pure Damage and stealing 20% Attack Damage and Attack Speed for 5 seconds. \r\n\r\nJokull then Heals for 14% of the Target's Missing Health."", ""Production Id"": ""053_PolarBear_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PolarBearStage2/PolarBearStage2_default_default_hls.m3u8/PolarBearStage2_default_default_master.m3u8"", ""Capture Number"": 5442, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 18631870, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""6ff596155d163dafa51f802a77261f033b02c09a6080cbe321f0a6d32880737f""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T14:51:30.672176Z,2024-06-18T14:51:33.25619Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,4,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1443294,0x624522e28184ac4ba788fd96d9aff5f7e21b2f29ed83770d4a03a4a9212d55f2,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Alphie,https://sepolia.media.illuvium.io/web/NFT/Illuvials/PistolShrimpStage1/PistolShrimpStage1_default_default_webp.3840x2160/PistolShrimpStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""PistolShrimp"", ""Path"": ""Default"", ""Tier"": 5, ""Type"": ""Alphie"", ""name"": ""Alphie"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PistolShrimpStage1/PistolShrimpStage1_default_default_webp.3840x2160/PistolShrimpStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Alphie fires a high pressure water beam at the farthest enemy dealing (60*OP) Energy Damage every 0.2 seconds for 4.2 seconds. Enemies hit by the Beam have their Energy Resistance reduced by 13 while being hit."", ""Production Id"": ""031_PistolShrimp_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PistolShrimpStage1/PistolShrimpStage1_default_default_hls.m3u8/PistolShrimpStage1_default_default_master.m3u8"", ""Capture Number"": 17319, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 18722117, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""2d9268857d5ec80335050a59de5f0b2ee60d1b0b4d1d4c14fdad0e150fc4e4e9""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T14:47:19.425483Z,2024-06-18T14:47:22.78Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,5,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1442818,0xe820afb547ca1f7f26625602cd33e738dabaa135e29047c4bf0a48161a43125b,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Greater Monkier,https://sepolia.media.illuvium.io/web/NFT/Illuvials/MonkierStage2/MonkierStage2_default_default_webp.3840x2160/MonkierStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""Monkier"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Greater Monkier"", ""name"": ""Greater Monkier"", ""Class"": ""Berserker"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Earth"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/MonkierStage2/MonkierStage2_default_default_webp.3840x2160/MonkierStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Greater Monkier's powerful arm causes every 2nd Attack to blast outwards from its Target, dealing 130% of its Attack Damage damage in a Medium area behind the Target."", ""Production Id"": ""059_Monkier_Stage2_Default_Original"", ""Capture Number"": 7475, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""Shard Captured With"": 18722457, ""Unique Random Stats Number"": ""0149b1d50c6dc23ee81fc713b5e5b02fdfd9d95895cf60b7e5df323f13570232""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T14:41:52.657903Z,2024-06-18T14:41:54.311512Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1442756,0x79c94f2eb74c5bf3d58bc333292dc2ecf49e45f2c9816a9cc8032a33ae2f7d58,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Phyri,https://sepolia.media.illuvium.io/web/NFT/Illuvials/TaipanStage1/TaipanStage1_default_default_webp.3840x2160/TaipanStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Taipan"", ""Path"": ""Default"", ""Tier"": 4, ""Type"": ""Phyri"", ""name"": ""Phyri"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TaipanStage1/TaipanStage1_default_default_webp.3840x2160/TaipanStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Phyri actives its molten core, gaining (35*OP) Energy Attack Damage and 25% Attack Speed for 6 seconds.\r\n\r\nDuring this effect, its Attacks to explode in a Small Area around its target."", ""Production Id"": ""040_Taipan_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TaipanStage1/TaipanStage1_default_default_hls.m3u8/TaipanStage1_default_default_master.m3u8"", ""Capture Number"": 11625, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 18722029, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""fb62b08e8fd26431c1fce74d2e8b3fe9b82dc7dd449eb612364c9013e4c02efc""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T14:41:19.632822Z,2024-06-18T14:41:22.590018Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,4,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1439778,0xc7193db0cf2151a4fa2ddc9eff0c29622f63f625096884cac92540fdc16cd033,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Virtuous Zephyrlynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage3EmpathAir/LynxStage3EmpathAir_default_default_webp.3840x2160/LynxStage3EmpathAir_default_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""EmpathAir"", ""Tier"": 2, ""Type"": ""Virtuous Zephyrlynx"", ""name"": ""Virtuous Zephyrlynx"", ""Class"": ""Empath"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Air"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage3EmpathAir/LynxStage3EmpathAir_default_default_webp.3840x2160/LynxStage3EmpathAir_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Virtuous Zephyrlynx creates a Medium Area around them for 5 seconds. \r\n\r\nAllies within Heal for (4%*OP) of their Missing Health per second and gain 20 Dodge Chance."", ""Production Id"": ""130_Lynx_Stage3_EmpathAir_Original"", ""Capture Number"": 2651, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 18631874, ""Unique Random Stats Number"": ""e0fee40a88a4d22c6d6b6c96239021372012628e5411b3c44a63c227320af0b9""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T14:06:27.447191Z,2024-06-18T14:06:31.420293Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1439459,0x17f10fde4e7c04073af6c597dc76965a72d72224e608643c7f406c1188d3132a,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Stoic Lynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Bulwark/LynxStage2Bulwark_holo_default_webp.3840x2160/LynxStage2Bulwark_holo_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""BulwarkNone"", ""Tier"": 2, ""Type"": ""Stoic Lynx"", ""name"": ""Stoic Lynx"", ""Class"": ""Bulwark"", ""Stage"": 2, ""Finish"": ""Holo"", ""Affinity"": ""None"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Bulwark/LynxStage2Bulwark_holo_default_webp.3840x2160/LynxStage2Bulwark_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Stoic Lynx roars causing all enemies within a Medium Area (500*OP) Physical Damage and Stun for 2 seconds."", ""Production Id"": ""103_Lynx_Stage2_BulwarkNone_Original"", ""Capture Number"": 9411, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""None"", ""Production Number"": 0, ""Shard Captured With"": 16014566, ""Unique Random Stats Number"": ""ffb5b0ba23cfb4a4adc35d747b10d2cc3063e902f9079b74046b7bfc062a18b0""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T14:02:27.548023Z,2024-06-18T14:02:32.093153Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,2,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1438851,0x1c18fd7682655698ea4c2d2e6bab8fb4a710ce037e84edf14b66e79dd7a2d311,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Archos,https://sepolia.media.illuvium.io/web/NFT/Illuvials/TurtleStage2/TurtleStage2_default_default_webp.3840x2160/TurtleStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""Turtle"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Archos"", ""name"": ""Archos"", ""Class"": ""Aegis"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TurtleStage2/TurtleStage2_default_default_webp.3840x2160/TurtleStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Archos slams its flippers into the ground, creating a thicket that grows to a Large Area over 3 seconds. \r\n\r\nAllies within Heal for (126*OP) Health per second. Enemies within are Rooted and take (76*OP) Energy Damage per second."", ""Production Id"": ""014_Turtle_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TurtleStage2/TurtleStage2_default_default_hls.m3u8/TurtleStage2_default_default_master.m3u8"", ""Capture Number"": 11503, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 17516768, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""67c2007331652c05e983819adf94469a0715b4d692f5328a49865491d4f208da""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T13:54:56.204544Z,2024-06-18T13:55:00.823617Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1438795,0xae5f46c388834a5b3b5bd7171feeea66ee5d79aa2f1f682eab5e4eda0562403b,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Ador,https://sepolia.media.illuvium.io/web/NFT/Illuvials/ElkStage1/ElkStage1_default_default_webp.3840x2160/ElkStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Elk"", ""Path"": ""Default"", ""Tier"": 5, ""Type"": ""Ador"", ""name"": ""Ador"", ""Class"": ""Empath"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/ElkStage1/ElkStage1_default_default_webp.3840x2160/ElkStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Ador summons 3 spotlights that Heal the 3 Lowest Health Allies for (23% Missing Health + 225*OP) and increase their Omega Power by 8."", ""Production Id"": ""025_Elk_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/ElkStage1/ElkStage1_default_default_hls.m3u8/ElkStage1_default_default_master.m3u8"", ""Capture Number"": 20993, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 18631876, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""67e6612d1b1b0d5994e3110bb0f90b306dfdf651f9cb52eb6a5c1a969f526da7""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-18T13:54:13.537889Z,2024-06-18T13:54:15.168961Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,5,1,Colour,0
